time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,episode,total_reward
0.06,-0.003190531699560251,0.0052564589932151224,0.0,1.9124426215811514,0.942598561489409,0.0,-0.18904422584035868,0.2846014065629803,-0.16688226444535537,-0.48025666231361985,0.33512232998989816,0.0,397.44887725776465,427.0765173642612,446.1673940294623,405.0240197349527,95,-2.999999987630927
0.06,-0.003133334872355657,0.005364263852066745,0.0,1.9599478606166159,0.925245796626049,0.0,-0.18574921228546748,0.2900113315834645,-0.17372003634683414,-0.486170025000014,0.3320122293640318,0.0,397.07319348279816,426.4609827224654,446.56997680568946,404.9347244203076,96,-2.999999987631126
0.06,-0.0030602160490899467,0.005421306552850317,0.0,1.9804159530569247,0.9034406084826081,0.0,-0.18152769769755275,0.29329313991613026,-0.17660939288872382,-0.48869574439457847,0.3280624822223168,0.0,396.62435096409166,425.7048032067049,446.72078744425016,404.8733646130294,97,-2.9999999876312744
0.06,-0.0029390546805696735,0.005538385041138856,0.0,2.023007238091507,0.8661845928653715,0.0,-0.17452017512210743,0.2997512967386163,-0.18235095123815445,-0.4939099189552012,0.32120205610411023,0.0,396.46810094249605,424.970799981873,447.03105391562906,404.7456515668009,98,-2.9999999876314414
0.06,-0.0028144516057197083,0.005574141835350197,0.0,2.021190633141952,0.8278550264448397,0.0,-0.16729096098700857,0.30272084868281735,-0.18108210839447875,-0.49368865090382164,0.313988140330514,0.0,396.40347751534506,424.2908107720541,447.162120306179,404.91035476633186,99,-2.9999999876314316
0.06,-0.0028232667840517684,0.005670041491060986,0.0,2.07916950981285,0.8314171218533044,0.0,-0.16779920155212424,0.30655026401679625,-0.19089190917714477,-0.5007023008484776,0.3146654977758225,0.0,395.7439439749223,423.7330098851196,447.63640824888563,404.802035123921,100,-2.99999998763172
0.06,-0.002692702382379677,0.005732683115376659,0.0,2.0921187725815606,0.7914418517741169,0.0,-0.16020150804936917,0.3106472999252221,-0.19214237479039864,-0.5022553489324127,0.3069785312041112,0.0,395.61180502337396,422.94722504986424,447.9218165030662,404.977642150585,101,-2.9999999876317633
0.06,-0.002572497044322111,0.005802728130711485,0.0,2.114392331000623,0.7553255105934751,0.0,-0.1531836656181279,0.3147870168703935,-0.19534786602726711,-0.5049154892898805,0.29986489350523915,0.0,395.37747983543,422.11385916211634,448.1142019993354,404.95066151502493,102,-2.9999999876318912
0.06,-0.0025392674040449906,0.0058269510477968346,0.0,2.1270915534547896,0.7460891581556615,0.0,-0.15123773662566675,0.31601184232871526,-0.1977268522425916,-0.5064258933916411,0.29801850518785417,0.0,394.97063024654466,421.5731020719134,448.13607767610466,404.8386787476971,103,-2.9999999876319428
0.06,-0.002496688520441259,0.0059303748117280905,0.0,2.1823907449857654,0.7334206029724086,0.0,-0.1487452156152947,0.32053783239555467,-0.2069342763388223,-0.5129510301588621,0.2954673143925751,0.0,394.46211220092755,420.8757019809816,448.7663701916767,404.9483983675007,104,-2.9999999876319507
0.06,-0.0024345965625522693,0.005976053219299324,0.0,2.2028229507495105,0.7151797475245827,0.0,-0.14510599121029077,0.3228970992540147,-0.21042493656048952,-0.5153410169679982,0.2917549533216614,0.0,394.1875166889915,420.2963448368337,448.87665589797575,404.8551367497949,105,-2.9999999876319676
0.06,-0.002365916824084962,0.006046871116005248,0.0,2.2375637688026053,0.6948154350884712,0.0,-0.14107601749424986,0.3262581879060667,-0.21631044155905776,-0.5193793991733751,0.2875540482603379,0.0,393.94816431216697,419.7070020536126,449.11834825552455,404.7589743985511,106,-2.9999999876319814
0.06,-0.0022599439352332207,0.006132382673278693,0.0,2.2752015214212946,0.662983195259093,0.0,-0.13484855272818227,0.33052520399912827,-0.2225272335226097,-0.5237193073377325,0.28086214231104517,0.0,393.7121954170227,418.9033507820843,449.57988021403236,404.8798458201677,107,-2.99999998763199
0.06,-0.0022047199089413926,0.006170177456098792,0.0,2.296145417443631,0.6471931925817804,0.0,-0.13159624604116424,0.33230118191424374,-0.22647408711537914,-0.5261187533228833,0.2774830850152775,0.0,393.2476606671763,418.17221075226524,449.6875819183008,404.7830539036757,108,-2.999999987632014
0.06,-0.0021880000180802966,0.006274475853636045,0.0,2.363607640044501,0.6420944630742902,0.0,-0.130611580204768,0.336046235882966,-0.2382392536877886,-0.533774102913013,0.2763831721811293,0.0,392.94455056117044,417.791189409772,450.3322401313696,404.8091898657753,109,-2.9999999876320125
0.06,-0.0021114279092510845,0.0063392269036843755,0.0,2.4017126258637287,0.6198127743342763,0.0,-0.12609659053402833,0.3388016940661307,-0.24523725433388993,-0.5380498664983121,0.2715244561336054,0.0,392.69351481771264,417.13054873291657,450.41866344953434,404.51955217583054,110,-2.999999987632035
0.06,-0.0020913509015266863,0.006430872987259197,0.0,2.4722748897655844,0.6144243733898618,0.0,-0.12491048944745417,0.34155627022998714,-0.25811080904605277,-0.5458790438504227,0.270336414021893,0.0,392.13262487487515,416.49856367780984,450.86612815642764,404.31124678487333,111,-2.9999999876320533
0.06,-0.002043550789770833,0.0064807683742971346,0.0,2.5063614351810557,0.6004728085940885,0.0,-0.12208825513306398,0.3433512304939972,-0.2643851808582165,-0.5496210524480474,0.26723592370193516,0.0,391.8435317425998,415.95467350565485,451.10773070298546,404.24276239485573,112,-2.9999999876320658
0.06,-0.0020062911795154384,0.006549595439061291,0.0,2.5595907861138247,0.5896179974815121,0.0,-0.11988670434694243,0.3453836959696609,-0.2740927554057803,-0.5554140195885874,0.2647986363851049,0.0,391.5361988527967,415.4513004466921,451.4748934446434,404.12932893099384,113,-2.9999999876320764
0.06,-0.001965557634718654,0.006660516863538848,0.0,2.6596877785690403,0.5780579667505492,0.0,-0.11747760132632529,0.3478227252835281,-0.29243806910041875,-0.5661467494621867,0.262178203344106,0.0,391.1717952144099,414.87764572434423,451.88077650976226,403.61277021389924,114,-2.9999999876320964
0.06,-0.001960843659110822,0.006710441136803659,0.0,2.713979307761658,0.5770197349577657,0.0,-0.1171979171102622,0.3483862884128418,-0.3023742482510715,-0.5718836413637074,0.2619415792604085,0.0,390.785340022128,414.49248179985153,452.2103103182117,403.4627198557582,115,-2.9999999876321075
0.06,-0.001890487302251742,0.006819193038347036,0.0,2.8240315603552766,0.5561599173765126,0.0,-0.11303518543908479,0.3499779232671818,-0.3223663922754937,-0.5833392427514015,0.25714149020890775,0.0,390.6949492137301,413.9846874074776,452.7458855387731,403.0261396755116,116,-2.9999999876321164
0.06,-0.001866268735525061,0.006858109497961944,0.0,2.8830838575740714,0.549740488831743,0.0,-0.11159965012322187,0.34959026323981596,-0.3333549874022642,-0.5893941666161382,0.2556462536978835,0.0,390.2363545723728,413.4200678901958,452.8657659463469,402.61188930394366,117,-2.9999999876321426
0.06,-0.0018317739928185874,0.006926206141294704,0.0,2.987052285255361,0.5398314327993274,0.0,-0.10955564719236383,0.3486064167706111,-0.3520709498271335,-0.5999057662318783,0.2533209565857761,0.0,389.8127491970668,412.81491035962864,453.4341713657779,402.2978989724859,118,-2.9999999876321564
0.06,-0.0018144754613038084,0.0069595748861641426,0.0,3.0488680994556745,0.5348431539056229,0.0,-0.1085302549572911,0.3474913259717839,-0.36305978389149623,-0.6060689896310746,0.25214231169963175,0.0,389.606014601685,412.51553572873553,453.762715642556,402.1087011359893,119,-2.999999987632163
0.06,-0.0017555165280454226,0.0070194855547489506,0.0,3.194879155562818,0.5177437552248882,0.0,-0.10503391345452567,0.34354224744944206,-0.38876542174089834,-0.6203831912399062,0.24805972298189727,0.0,389.37940431011555,411.940317812551,454.2703368465325,401.380845708701,120,-2.999999987632182
0.06,-0.0017156505458813284,0.007043669095688133,0.0,3.280543626866912,0.5060032920057864,0.0,-0.10266856011820952,0.3404110387151717,-0.4035322143773976,-0.6286293273691359,0.2452174528338647,0.0,389.1002055844523,411.42461039221644,454.79665643865155,401.22633144986867,121,-2.9999999876321892
0.06,-0.001680285697188455,0.007049992466551537,0.0,3.382529877411546,0.49612764954034194,0.0,-0.10056826952766013,0.3352607022026379,-0.4208294127125715,-0.6383074549704706,0.24280100397243026,0.0,388.7880444399392,410.91504564269457,455.0084116407846,400.58468769828005,122,-2.9999999876322136
0.06,-0.0016323371331659095,0.007053242973458704,0.0,3.461554746691668,0.48202875711419146,0.0,-0.09772040679913954,0.3310735829571939,-0.43398061357259776,-0.6457067035155872,0.23930910881021303,0.0,388.6778647243477,410.50076906620467,455.33184495295944,400.27725275469,123,-2.999999987632223
0.06,-0.0015863673425376222,0.007033396281329717,0.0,3.6053351827856552,0.46853871290272053,0.0,-0.09498830112787837,0.3216464747500574,-0.4567696345883636,-0.6589556807818984,0.2359198731669357,0.0,388.4057853525158,409.94184147868424,456.01586317932646,399.84638983409195,124,-2.9999999876322327
0.06,-0.001576023367688941,0.0069758550973679735,0.0,3.7611294720410697,0.4657385776074543,0.0,-0.09437288542606179,0.30907400632796966,-0.47981485642316274,-0.6730168187234878,0.2352102782486029,0.0,388.1354750287313,409.62259265755915,456.6021118280395,399.23003265335205,125,-2.9999999876322434
0.06,-0.0015621141087384252,0.006878781520026256,0.0,3.933229460778577,0.46195269104810155,0.0,-0.09354539860539461,0.2931087185110775,-0.5034699210328601,-0.688215151120502,0.23424747936954798,0.0,387.82882022518896,409.2462752806839,457.2054936648037,398.5288885808632,126,-2.999999987632257
0.06,-0.0015633976909103882,0.006791103669451717,0.0,4.053926328896901,0.46249921698254237,0.0,-0.0936215200120358,0.28071840468605147,-0.5186765691261621,-0.698676469712396,0.23438671082638782,0.0,387.5635112298228,409.0072755013956,457.71261075081645,398.1515656119753,127,-2.999999987632263
0.06,-0.0015166112492700334,0.006692305371718492,0.0,4.171364006195809,0.44900041327158213,0.0,-0.09083846984840505,0.2679758328321439,-0.5329679920996487,-0.7087068401059025,0.2309233509136486,0.0,387.2206138553017,408.373283472375,458.1197777140698,397.6989419490062,128,-2.999999987632282
0.06,-0.001457381934281479,0.0065054287857607435,0.0,4.361773201786088,0.43174358171046556,0.0,-0.0873134045157064,0.24578295531953934,-0.5536007277011863,-0.7246742548605425,0.22641906928283428,0.0,386.95260569548276,407.71658778812406,458.7579063891966,396.9665067570315,129,-2.9999999876323007
0.06,-0.0014204427958897092,0.006324777622764205,0.0,4.523392238561648,0.42071699095618875,0.0,-0.08511419480682987,0.2257717947078395,-0.5685856685440909,-0.7379558939721786,0.22349369489086152,0.0,386.95090007482753,407.4532975169809,459.3799404971163,396.46266199405244,130,-2.9999999876323016
0.06,-0.00137021203448904,0.006133942664312106,0.0,4.672809395236882,0.4061170966691474,0.0,-0.08212158762188043,0.20626352376292453,-0.5806048213241717,-0.7500252588585483,0.21956068037454776,0.0,386.54963147583044,406.71984702399016,459.97792536914096,396.0429206107639,131,-2.999999987632319
0.06,-0.001367287538500713,0.005851550389012213,0.0,4.876052919162662,0.4052798306457417,0.0,-0.08194780559902252,0.17892564550735615,-0.5930571001030176,-0.7661368811163816,0.21933300609530648,0.0,386.3897712369066,406.547500794814,460.72377415380475,395.42209344070494,132,-2.9999999876323207
0.06,-0.001335907952205203,0.005663835956409756,0.0,5.001026703439235,0.3961733642514442,0.0,-0.08007752789225565,0.16174628272982733,-0.599181102636907,-0.7758775106914972,0.2168413638440535,0.0,386.22078922211995,406.1633137323701,461.0970371727287,394.9562353730527,133,-2.999999987632332
0.06,-0.0012502066509928575,0.005368899851917537,0.0,5.18913180601824,0.370892535705619,0.0,-0.07496640681898527,0.13572504324697934,-0.6061220577849326,-0.7903120265181175,0.20977002646781678,0.0,386.26817031506846,405.5732372267786,461.6008806066376,394.20770043723974,134,-2.999999987632346
0.06,-0.0012188093739001653,0.0050293794037353425,0.0,5.395373590421137,0.3616161348035156,0.0,-0.07309317720154603,0.10748030060339192,-0.609487474554442,-0.805840740804668,0.20711512112986608,0.0,386.1406823473055,405.21303590642754,462.32921234836704,393.6202457437191,135,-2.9999999876323504
0.06,-0.001190954794029109,0.004753382139032839,0.0,5.55555991918771,0.3536640155105486,0.0,-0.0714304602343368,0.08592958098123477,-0.6095776644232251,-0.8176980162181303,0.20481199058639454,0.0,386.01399034703684,404.88499005119223,462.62281526244436,392.86278748887395,136,-2.9999999876323677
0.06,-0.001204200004847129,0.004453927752844802,0.0,5.728287570572535,0.35774379480596075,0.0,-0.07222151533773105,0.06367080535671482,-0.606978315814652,-0.8302936292919855,0.20599679459266051,0.0,385.56756815745837,404.5661662390446,463.3137288301632,392.50419336496435,137,-2.999999987632374
0.06,-0.0011670099740132324,0.00408198083385995,0.0,5.94170552356149,0.3467444538532165,0.0,-0.07000130924214883,0.037453541846126925,-0.6010482155426531,-0.8455969974142465,0.20278675427754214,0.0,385.5988941556604,404.3067387831693,463.9039117610241,391.7744547398888,138,-2.999999987632379
0.06,-0.0010961806882350774,0.0036302720626133775,0.0,6.20010253539499,0.3259753127810665,0.0,-0.0657700046284036,0.008304389737320922,-0.5897310512265421,-0.863762335315504,0.1965834681675313,0.0,385.5162670384277,403.66850380747064,464.5149233527988,390.80102402680626,139,-2.999999987632398
0.06,-0.0010410480318299264,0.0031924355067671035,0.0,0.1753609416922437,0.3095289276090334,0.0,-0.06247453223826357,-0.017100323919068294,-0.5742528568969358,-0.8815561010507185,0.19152968648144708,0.0,385.66586846837475,403.3553104604086,465.27905446822695,390.043475418646,140,-2.999999987632399
0.06,-0.0010552222988175744,0.002904193516069532,0.0,0.3512906265580007,0.31385085156488657,0.0,-0.06332169658462361,-0.031669707515235096,-0.5616218546418917,-0.8934658278077132,0.19287049279520413,0.0,385.3421831569717,403.1672262773056,465.84543604002266,389.60204434583903,141,-2.999999987632404
0.06,-0.0009601743636962028,0.0024415961925857697,0.0,0.6451304379383718,0.2857293131980363,0.0,-0.05763665139282939,-0.051971934210263276,-0.5383604967575819,-0.9130107643435248,0.1839723226626223,0.0,385.57956217275034,402.5892186012914,466.5189974220709,388.5709221931257,142,-2.9999999876324153
0.06,-0.0009058654020560682,0.0021386204112213846,0.0,0.8506816972053777,0.26965539723614995,0.0,-0.054386104605016236,-0.06236123587414144,-0.5206979301280859,-0.9264377315500762,0.17868865752381058,0.0,385.57617946539244,402.1072877622699,467.1299866892549,388.04004612859933,143,-2.999999987632421
0.06,-0.0008416064809496511,0.0018423774367293056,0.0,1.0643035451238454,0.2507038792909242,0.0,-0.05053825423538951,-0.06982261959458289,-0.5017889637543413,-0.9401884476300403,0.1722524678630887,0.0,385.5539416352512,401.5020700251778,467.6981619779867,387.4270629459456,144,-2.999999987632432
0.06,-0.0008122586579672759,0.0014488587309736253,0.0,1.3784531472473773,0.24194260799145084,0.0,-0.04877950945663712,-0.0743676551150839,-0.47399756909969226,-0.9600519076406249,0.169194869110682,0.0,385.50864540575327,401.18086866948846,468.68599311651155,386.7437093072099,145,-2.9999999876324295
0.06,-0.0007213601394182837,0.0011386768169794738,0.0,1.6535120542462707,0.21500015536888828,0.0,-0.04333255964302268,-0.0728643697475517,-0.45089666992421173,-0.9771117793023958,0.1594279350178249,0.0,385.64572218292506,400.42453390578265,469.49146520976296,386.1057292412907,146,-2.9999999876324357
0.06,-0.0006548921342714299,0.0007573599326801978,0.0,2.0423546794400753,0.19540726409595255,0.0,-0.03934701547216948,-0.06222060282673372,-0.4224957167540299,-1.000732165419517,0.15193457609370925,0.0,385.54656412518244,399.6462318561955,470.50521963387524,385.09946657165796,147,-2.9999999876324486
0.06,-0.0005716412687157473,0.000519037081219396,0.0,2.3198061752473293,0.1707536590084402,0.0,-0.03435407736109103,-0.04979854651726688,-0.4063223599952667,-1.0172504173439991,0.14194950427595537,0.0,385.6385835602985,398.82357591885744,471.275749128609,384.4711286867061,148,-2.999999987632457
0.06,-0.0005154534747204664,0.00029548440626490924,0.0,2.608139005810811,0.15405237472359268,0.0,-0.03098299730465706,-0.03356246172487096,-0.39408865563429285,-1.0341366318850533,0.1347692480336907,0.0,385.6936276526466,398.22021913756566,472.16760468514667,383.9572944192387,149,-2.999999987632457
0.06,-0.00040043388859948724,-9.258180098182365e-06,0.0,3.0354039028257755,0.11989170036200303,0.0,-0.024080064551532488,-0.005816481089626867,-0.3856870504542574,-1.0586636603557045,0.11875155548367292,0.0,386.0756311194022,397.1230523477266,473.351914078329,383.07591125145683,150,-2.99999998763246
0.06,-0.00035547703443025133,-0.00020239929833413227,0.0,3.313670171933934,0.10655336439889851,0.0,-0.021381093257565535,0.012930326672199295,-0.3869657448677177,-1.0743360650953193,0.11188308078173784,0.0,386.1095914777041,396.52536385848225,474.0979892387103,382.5001893000876,151,-2.9999999876324646
